imdb_id	douban_id	blog_link	title	directors	actors	countries	genres	release_date	watch_date	is_tv	imdb_rating	douban_rating	rating	auto_update	updated_date
NA	20444535	NA	遇见王沥川	陈铭章	高以翔, 焦俊艳, 连凯	中国大陆	剧情, 爱情	2016-07-22	NA	TRUE	NA	8.9	8	1	2021-04-11
tt1920885	5045678	NA	大鱼海棠	梁旋, 张春	季冠霖, 苏尚卿, 许魏洲	中国大陆	剧情, 动画, 奇幻	2016-07-08	NA	FALSE	7.1	6.9	7	1	2021-04-11
tt5700672	25986180	NA	釜山行	延尚昊	孔刘, 郑有美, 马东锡	韩国	动作, 惊悚, 灾难	2016-05-13	NA	FALSE	7.6	8.6	8	1	2021-04-11
tt3214392	10831445	NA	百鸟朝凤	吴天明	陶泽如, 李岷城, 嵇波	中国大陆	剧情, 音乐	2016-05-06	NA	FALSE	7	8.2	6	1	2021-04-11
tt1431045	3718279	NA	死侍	蒂姆·米勒	瑞恩·雷诺兹, 莫蕾娜·巴卡琳, 艾德·斯克林	美国, 加拿大	喜剧, 动作, 科幻	2016-02-12	NA	FALSE	8	7.8	6	1	2021-04-11
tt1618442	10440076	NA	最后的巫师猎人	布瑞克·埃斯纳尔	范·迪塞尔, 露丝·莱斯利, 伊利亚·伍德	美国	动作, 奇幻, 冒险	2016-01-15	NA	FALSE	6	5.9	7	1	2021-04-11
tt4701702	24751756	NA	老炮儿	管虎	冯小刚, 许晴, 张涵予	中国大陆	剧情, 犯罪	2015-12-24	NA	FALSE	7	7.6	6	1	2021-04-11
tt5231950	26461145	NA	一把青	曹瑞原	杨谨华, 天心, 连俞涵	中国台湾	剧情, 爱情	2015-12-19	2016-11-08	TRUE	8.4	9.3	10	1	2021-04-11
NA	26602234	NA	冲天	张钊维	金士杰, 张艾嘉, 蔡灿得	中国台湾	纪录片	2015-12-11	NA	FALSE	NA	9.4	9	1	2021-04-11
tt3659388	25864085	NA	火星救援	雷德利·斯科特	马特·达蒙, 杰西卡·查斯坦, 克里斯汀·韦格	英国, 美国, 匈牙利, 约旦	剧情, 科幻, 冒险	2015-11-25	NA	FALSE	8	8.5	8	1	2021-04-11
tt2379713	11620560	NA	007：幽灵党	萨姆·门德斯	丹尼尔·克雷格, 克里斯托弗·瓦尔兹, 蕾雅·赛杜	英国, 美国, 奥地利, 墨西哥, 意大利, 摩洛哥	动作, 惊悚, 冒险	2015-11-13	NA	FALSE	6.8	6.4	7	1	2021-04-11
tt5182866	26302614	NA	请回答1988	申源浩	成东日, 李一花, 罗美兰	韩国	剧情, 喜剧, 爱情	2015-11-06	NA	TRUE	9.1	9.7	9	1	2021-04-11
tt2381249	10727641	NA	碟中谍5：神秘国度	克里斯托弗·麦奎里	汤姆·克鲁斯, 杰瑞米·雷纳, 丽贝卡·弗格森	美国, 中国香港, 中国大陆	动作, 惊悚, 冒险	2015-09-08	NA	FALSE	7.4	7.8	7	1	2021-04-11
tt4079152	24719063	NA	烈日灼心	曹保平	邓超, 段奕宏, 郭涛	中国大陆	剧情, 犯罪, 悬疑	2015-08-27	NA	FALSE	7.2	8.2	7	1	2021-04-11
tt2679042	21350962	NA	代号47	亚历山大·巴赫	鲁伯特·弗兰德, 汉娜·韦尔, 扎克瑞·昆图	美国, 英国, 德国, 加拿大	动作, 犯罪, 惊悚	2015-08-21	NA	FALSE	5.7	6.2	6	1	2021-04-11
tt4471428	26306656	NA	醉·生梦死	张作骥	李鸿其, 黄尚禾, 吕雪凤	中国台湾	剧情, 同性, 家庭	2015-08-07	NA	FALSE	7.1	7.2	6	1	2021-04-11
tt1562328	3824672	NA	听说	郑芬芬	彭于晏, 陈意涵, 陈妍希	中国台湾	剧情, 爱情	2015-06-26	NA	FALSE	7.5	8.1	7	1	2021-04-11
tt2126355	25786077	NA	末日崩塌	布拉德·佩顿	道恩·强森, 亚历珊德拉·达达里奥, 卡拉·古奇诺	美国, 澳大利亚	动作, 冒险, 灾难	2015-06-02	NA	FALSE	6.1	7	7	1	2021-04-11
tt3540136	24753810	NA	战狼	吴京	吴京, 余男, 斯科特·阿金斯	中国大陆	动作, 战争	2015-04-02	NA	FALSE	5.4	6.9	7	1	2021-04-11
tt2245084	11026735	NA	超能陆战队	唐·霍尔, 克里斯·威廉姆斯	斯科特·安第斯, 瑞恩·波特, 丹尼尔·海尼	美国	喜剧, 动作, 科幻	2015-02-28	NA	FALSE	7.8	8.7	7	1	2021-04-11
tt3541262	7065161	NA	鸣梁海战	金韩民	崔岷植, 柳承龙, 赵震雄	韩国	剧情, 传记, 动作	2014-12-12	NA	FALSE	7.1	7.1	9	1	2021-04-11
tt2713180	23331914	NA	狂怒	大卫·阿耶	布拉德·皮特, 希亚·拉博夫, 罗根·勒曼	美国, 中国大陆, 英国	剧情, 动作, 战争	2014-11-21	NA	FALSE	7.6	7.9	8	1	2021-04-11
tt0114996	1292213	NA	大话西游之大圣娶亲	刘镇伟	周星驰, 吴孟达, 朱茵	中国香港, 中国大陆	喜剧, 爱情, 奇幻	2014-10-24	NA	FALSE	8	9.2	8	1	2021-04-11
tt4012914	20515070	NA	军中乐园	钮承泽	阮经天, 万茜, 陈意涵	中国台湾, 中国大陆	剧情, 历史, 爱情	2014-09-05	NA	FALSE	6.7	7.4	7	1	2021-04-11
tt3948350	25857856	NA	十六个夏天	许富翔	林心如, 杨一展, 谢佳见	中国台湾	剧情, 爱情	2014-07-19	NA	TRUE	7.1	7.9	8	1	2021-04-11
tt1631867	4746257	NA	明日边缘	道格·里曼	汤姆·克鲁斯, 艾米莉·布朗特, 布莱丹·格里森	美国, 加拿大	动作, 科幻	2014-06-06	NA	FALSE	7.9	8.1	7	1	2021-04-11
tt3158408	26236632	NA	三十二	郭柯	韦绍兰, 罗善学	中国大陆	纪录片	2014-03-30	NA	FALSE	8.3	9.4	8	1	2021-04-11
tt3268458	25785114	NA	互联网之子	布莱恩·耐本伯格	亚伦·斯沃茨, 蒂姆·伯纳斯-李, 科利·多克托罗	美国	传记, 纪录片	2014-01-20	NA	FALSE	8	9.1	9	1	2021-04-11
tt1091191	3836070	NA	孤独的幸存者	彼得·博格	马克·沃尔伯格, 泰勒·克奇, 埃米尔·赫斯基	美国, 英国	剧情, 传记, 动作	2013-12-25	NA	FALSE	7.5	8.1	8	1	2021-04-11
tt2315152	6844868	NA	狼少年	赵圣熙	宋仲基, 朴宝英, 柳演锡	韩国	爱情, 奇幻	2013-12-19	NA	FALSE	7.3	8	7	1	2021-04-11
tt3404140	21937445	NA	辩护人	杨宇硕	宋康昊, 金英爱, 吴达洙	韩国	剧情	2013-12-18	NA	FALSE	7.7	9.2	8	1	2021-04-11
tt4275672	25772642	NA	我的自由年代	吴蒙恩	李国毅, 任容萱, 是元介	中国台湾	剧情, 爱情	2013-11-08	2020-02-02	TRUE	6.5	8.4	8	1	2021-04-11
tt2042568	6887029	NA	醉乡民谣	伊桑·科恩, 乔尔·科恩	奥斯卡·伊萨克, 凯瑞·穆里根, 约翰·古德曼	美国, 英国, 法国	剧情, 音乐	2013-11-06	2018-07-15	FALSE	7.5	8.1	7	1	2021-04-11
tt3153634	21937452	NA	素媛	李濬益	薛耿求,严志媛,李来,金海淑,金相浩,罗美兰	韩国	剧情	2013-10-02	NA	FALSE	8.3	9.1	8	0	2018-10-16
tt3204696	11510624	NA	全民目击	非行	孙红雷, 余男, 郭富城	中国大陆	剧情, 犯罪, 悬疑	2013-09-13	NA	FALSE	7	7.8	7	1	2021-04-11
tt2351310	10432911	NA	流感	金成洙	张赫, 秀爱, 朴敏荷	韩国	剧情, 动作, 冒险	2013-08-14	NA	FALSE	6.6	7.7	8	1	2021-04-11
tt2990738	21360417	NA	恐怖直播	金秉祐	河正宇, 李璟荣, 全慧珍	韩国	剧情, 犯罪, 悬疑	2013-07-31	NA	FALSE	7.1	8.7	8	1	2021-04-11
tt1663662	5323968	NA	环太平洋	吉尔莫·德尔·托罗	查理·汉纳姆, 菊地凛子, 伊德里斯·艾尔巴	美国	动作, 科幻, 冒险	2013-07-31	NA	FALSE	6.9	7.7	6	1	2021-04-11
tt0481499	1907966	NA	疯狂原始人	柯克·德·米科, 克里斯·桑德斯	尼古拉斯·凯奇, 艾玛·斯通, 瑞恩·雷诺兹	美国	喜剧, 动画, 冒险	2013-04-20	NA	FALSE	7.2	8.7	7	1	2021-04-11
tt2659414	10777687	NA	7号房的礼物	李焕庆	柳承龙, 朴信惠, 郑镇荣	韩国	剧情, 喜剧, 家庭	2013-01-23	NA	FALSE	8.2	8.9	8	1	2021-04-11
tt1074638	2363876	NA	007：大破天幕杀机	萨姆·门德斯	丹尼尔·克雷格, 朱迪·丹奇, 哈维尔·巴登	英国, 美国, 土耳其	动作, 惊悚, 冒险	2013-01-21	NA	FALSE	7.8	7.1	7	1	2021-04-11
tt2173024	6839145	NA	铁线虫入侵	朴正祐	金明民, 金烔完, 文晶熙	韩国	剧情, 惊悚, 灾难	2012-12-06	NA	FALSE	6.4	6.8	6	1	2021-04-11
tt2551894	10810269	NA	26年	曹近铉	晋久, 任瑟雍, 韩惠珍	韩国	剧情	2012-11-29	NA	FALSE	6.3	6.7	8	1	2021-04-11
tt2113822	6011805	NA	一九四二	冯小刚	张国立, 张默, 徐帆	中国大陆	剧情, 历史, 战争	2012-11-29	NA	FALSE	6.8	7.9	7	1	2021-04-11
tt1234719	11604454	NA	红色黎明	丹·布莱德利	克里斯·海姆斯沃斯,伊莎贝尔·卢卡斯,乔什·哈切森,乔希·佩克,阿德琳妮·帕里奇	美国	动作	2012-11-21	NA	FALSE	5.4	4.1	4	0	2018-10-16
tt0860907	2567647	NA	福音战士新剧场版：Q	庵野秀明, 摩砂雪, 前田真宏	绪方惠美, 石田彰, 林原惠美	日本	剧情, 科幻, 动画	2012-11-17	NA	FALSE	7	8.4	8	1	2021-04-11
tt1194173	3001077	NA	谍影重重4	托尼·吉尔罗伊	杰瑞米·雷纳, 斯科特·格伦, 斯泰西·基齐	美国, 日本	动作, 悬疑, 惊悚	2012-10-25	NA	FALSE	6.6	6.8	7	1	2021-04-11
tt1024648	6549903	NA	逃离德黑兰	本·阿弗莱克	本·阿弗莱克, 布莱恩·科兰斯顿, 凯尔·钱德勒	美国	剧情, 惊悚, 历史	2012-08-31	NA	FALSE	7.7	8.3	7	1	2021-04-11
tt2319760	6829652	NA	女朋友，男朋友	杨雅喆	桂纶镁, 张孝全, 凤小岳	中国台湾	剧情, 爱情, 同性	2012-08-03	NA	FALSE	7	7.5	6	1	2021-04-11
tt2238839	6386345	NA	春娇与志明	彭浩翔	杨千嬅, 余文乐, 杨幂	中国香港, 中国大陆	剧情, 喜剧, 爱情	2012-03-30	NA	FALSE	6.8	7.3	7	1	2021-04-11
tt0105859	1292287	NA	新龙门客栈	李惠民	张曼玉, 林青霞, 梁家辉	中国香港, 中国大陆	动作, 爱情, 武侠	2012-02-24	NA	FALSE	7.3	8.6	7	1	2021-04-11
tt1229238	3068206	NA	碟中谍4	布拉德·伯德	汤姆·克鲁斯, 杰瑞米·雷纳, 西蒙·佩吉	美国	动作, 惊悚, 冒险	2012-01-28	NA	FALSE	7.4	8.3	7	1	2021-04-11
tt2036416	4920528	NA	那些年，我们一起追的女孩	九把刀	柯震东, 陈妍希, 敖犬	中国台湾	剧情, 喜剧, 爱情	2012-01-06	NA	FALSE	7.6	8.1	7	1	2021-04-11
tt2011076	5244092	NA	翻滚吧！阿信	林育贤	彭于晏, 柯宇纶, 林辰唏	中国台湾	剧情, 喜剧, 运动	2011-12-09	NA	FALSE	7.1	7.3	7	1	2021-04-11
tt2115388	4873490	NA	失恋33天	滕华涛	白百何, 文章, 张嘉益	中国大陆	剧情, 爱情	2011-11-08	NA	FALSE	6.5	7.2	6	1	2021-04-11
tt2075232	5318669	NA	转山	杜家毅	张书豪, 李晓川, 李桃	中国大陆, 中国台湾	剧情, 冒险	2011-11-03	2019-04-05	FALSE	6.7	7.9	7	1	2021-04-11
tt1675434	6786002	NA	触不可及	奥利维埃·纳卡什, 埃里克·托莱达诺	弗朗索瓦·克鲁塞, 奥玛·希, 安娜·勒尼	法国	剧情, 喜剧	2011-11-02	NA	FALSE	8.5	9.3	8	1	2021-04-11
tt2070649	5912992	NA	熔炉	黄东赫	孔侑,郑有美,金志映,金贤秀,郑仁絮	韩国	剧情	2011-09-22	NA	FALSE	8.1	9.2	9	0	2018-10-16
tt1527788	4249355	NA	孤胆特工	李桢凡	元斌, 金赛纶, 坦纳永·王特拉库	韩国	剧情, 动作, 犯罪	2011-09-16	NA	FALSE	7.8	8.2	8	1	2021-04-11
tt0458339	2138838	NA	美国队长	乔·庄斯顿	克里斯·埃文斯, 海莉·阿特维尔, 塞巴斯蒂安·斯坦	美国	动作, 科幻, 冒险	2011-09-09	NA	FALSE	6.9	7.1	6	1	2021-04-11
tt0945513	3075287	NA	源代码	邓肯·琼斯	杰克·吉伦哈尔, 维拉·法米加, 米歇尔·莫纳汉	美国, 加拿大	科幻, 悬疑, 惊悚	2011-08-30	NA	FALSE	7.5	8.5	8	1	2021-04-11
tt1201607	3011235	NA	哈利·波特与死亡圣器(下)	大卫·叶茨	丹尼尔·雷德克里夫, 艾玛·沃森, 鲁伯特·格林特	美国, 英国	奇幻, 冒险	2011-08-04	NA	FALSE	8.1	8.9	8	1	2021-04-11
tt2007387	4328443	NA	高地战	张勋	申河均, 高修, 金玉彬	韩国	剧情, 战争	2011-07-20	NA	FALSE	7.4	8.5	9	1	2021-04-11
tt1571243	5158655	NA	狙击精英：重装上阵	克劳迪奥·法	查德·科林斯, 理查德·塞梅尔, Annabel Wright	南非, 美国, 德国	动作	2011-04-26	NA	FALSE	5.4	5.6	7	1	2021-04-11
tt1753976	4896263	NA	将爱情进行到底	张一白	李亚鹏, 徐静蕾, 王学兵	中国大陆	剧情, 爱情	2011-02-12	NA	FALSE	5.6	6.5	6	1	2021-04-11
tt1533117	3742360	NA	让子弹飞	姜文	姜文, 葛优, 周润发	中国大陆, 中国香港	剧情, 喜剧, 动作	2010-12-16	NA	FALSE	7.3	8.9	8	1	2021-04-11
tt0926084	2051007	NA	哈利·波特与死亡圣器(上)	大卫·叶茨	丹尼尔·雷德克里夫, 艾玛·沃森, 鲁伯特·格林特	英国, 美国	奇幻, 冒险	2010-11-19	NA	FALSE	7.7	8.4	8	1	2021-04-11
NA	5344178	NA	11度青春之《老男孩》	肖央	肖央, 王太利, 韩秋池	中国大陆	剧情, 喜剧, 短片	2010-10-28	NA	FALSE	NA	8.4	7	1	2021-04-11
tt1460743	3813779	NA	剑雨	苏照彬, 吴宇森	杨紫琼, 郑雨盛, 王学圻	中国大陆, 中国香港, 中国台湾	动作, 爱情, 武侠	2010-09-28	NA	FALSE	6.8	7.4	7	1	2021-04-11
tt1554523	4151110	NA	山楂树之恋	张艺谋	周冬雨, 窦骁, 奚美娟	中国大陆	剧情, 爱情	2010-09-16	NA	FALSE	7.1	7	6	1	2021-04-11
tt1375666	3541415	NA	盗梦空间	克里斯托弗·诺兰	莱昂纳多·迪卡普里奥, 约瑟夫·高登-莱维特, 艾利奥特·佩吉	美国, 英国	剧情, 科幻, 悬疑	2010-09-01	NA	FALSE	8.8	9.3	8	1	2021-04-11
tt1393746	3596502	NA	唐山大地震	冯小刚	徐帆, 张静初, 李晨	中国大陆, 中国香港	剧情, 历史, 灾难	2010-07-22	NA	FALSE	7.5	7.8	8	1	2021-04-11
tt1602479	4305436	NA	志明与春娇	彭浩翔	杨千嬅, 余文乐, 黄德斌	中国香港	喜剧, 剧情, 爱情	2010-06-18	NA	FALSE	7.2	7.9	7	1	2021-04-11
tt1602572	3792799	NA	岁月神偷	罗启锐	吴君如, 任达华, 钟绍图	中国香港, 中国大陆	剧情, 家庭	2010-04-16	NA	FALSE	7.4	8.7	7	1	2021-04-11
tt1832533	4300640	NA	奶奶强盗团	姜孝镇	金惠玉, 罗文姬, 金秀美	韩国	剧情, 喜剧, 动作	2010-03-18	NA	FALSE	6.4	7.7	7	1	2021-04-11
tt0374463	1428176	NA	太平洋战争	杰雷米·波德斯瓦, 蒂莫西·范·帕腾, 大卫·纳特	约瑟夫·梅泽罗, 托比·莱昂纳德·摩尔, 约书亚·比顿	美国, 澳大利亚	剧情, 动作, 历史	2010-03-14	NA	TRUE	8.3	8.9	10	1	2021-04-11
tt1130884	2334904	NA	禁闭岛	马丁·斯科塞斯	莱昂纳多·迪卡普里奥, 马克·鲁弗洛, 本·金斯利	美国	剧情, 悬疑, 惊悚	2010-02-13	NA	FALSE	8.2	8.8	8	1	2021-04-11
tt1604900	3737102	NA	艋舺	钮承泽	赵又廷, 阮经天, 凤小岳	中国台湾	剧情, 动作, 犯罪	2010-02-05	NA	FALSE	6.9	7.7	6	1	2021-04-11
tt1588356	4861627	NA	和声	康大奎	金允珍, 罗文姬, 郑秀英	韩国	剧情	2010-01-28	NA	FALSE	7.4	8.5	8	1	2021-04-11
tt1038686	2983986	NA	基督再临	斯科特·查尔斯·斯图瓦特	保罗·贝坦尼, 丹尼斯·奎德, 卢卡斯·布莱克	美国	动作, 奇幻, 惊悚	2010-01-21	NA	FALSE	5.3	5.2	8	1	2021-04-11
tt0499549	1652587	NA	阿凡达	詹姆斯·卡梅隆	萨姆·沃辛顿, 佐伊·索尔达娜, 西格妮·韦弗	美国	动作, 科幻, 冒险	2010-01-04	NA	FALSE	7.8	8.8	7	1	2021-04-11
tt1190080	3005875	NA	2012	罗兰·艾默里奇	约翰·库萨克, 阿曼达·皮特, 切瓦特·埃加福	美国, 加拿大	动作, 科幻, 冒险	2009-11-13	NA	FALSE	5.8	7.9	8	1	2021-04-11
tt1498834	3632509	NA	泪王子	杨凡	范植伟, 朱璇, 关颖	中国香港, 中国台湾	剧情	2009-10-22	NA	FALSE	6.6	6.4	7	1	2021-04-11
tt1434423	3734112	NA	风声	陈国富, 高群书	周迅, 李冰冰, 张涵予	中国大陆	犯罪, 剧情, 惊悚	2009-09-29	NA	FALSE	7.4	8.3	7	1	2021-04-11
tt0417741	1433330	NA	哈利·波特与混血王子	大卫·叶茨	丹尼尔·雷德克里夫, 迈克尔·刚本, 大卫·勒格诺	英国, 美国	奇幻, 冒险	2009-07-15	NA	FALSE	7.6	8.1	8	1	2021-04-11
tt0860906	2567646	NA	福音战士新剧场版：破	庵野秀明, 摩砂雪, 鹤卷和哉	绪方惠美, 林原惠美, 宫村优子	日本	剧情, 科幻, 动画	2009-06-27	NA	FALSE	8	9.3	8	1	2021-04-11
tt1028532	3011091	NA	忠犬八公的故事	拉斯·霍尔斯道姆	理查·基尔, 萨拉·罗默尔, 琼·艾伦	美国, 英国	剧情	2009-06-13	NA	FALSE	8.1	9.4	8	1	2021-04-11
